,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
66,3,6,30,0.0,0,0,57.4,16,7,8,26,6,0,26,33.3,0,0,42.6,9,7,7,12
67,6,18,31,25.0,0,0,47.4,14,7,12,6,3,8,36,0.0,0,0,52.6,11,5,9,12
68,5,8,29,25.0,0,0,63.6,10,5,7,15,0,8,14,0.0,0,0,36.4,23,6,7,13
69,4,4,31,0.0,0,0,52.5,9,6,10,39,1,4,31,50.0,0,0,47.5,18,6,10,42
70,1,4,28,0.0,0,0,50.9,13,9,17,26,4,4,28,0.0,0,0,49.1,18,10,12,21
71,4,2,39,50.0,0,0,52.9,7,14,9,20,3,4,28,0.0,0,0,47.1,8,10,9,20
72,2,6,30,0.0,0,0,52.5,9,5,15,25,5,6,38,33.3,0,0,47.5,16,6,15,15
73,2,11,24,20.0,0,0,55.0,14,3,8,19,2,15,32,0.0,0,0,45.0,6,6,6,25
74,3,11,20,40.0,0,0,48.4,12,4,9,39,1,15,20,0.0,0,0,51.6,16,4,12,26
75,1,10,28,33.3,0,0,44.8,16,5,21,19,2,6,40,20.0,0,0,55.2,14,3,9,23
76,6,8,26,50.0,0,0,60.0,12,14,14,21,3,6,33,0.0,0,0,40.0,4,5,7,30
77,3,13,40,40.0,0,0,53.4,9,12,16,17,0,27,18,0.0,0,0,46.6,13,5,11,26
78,2,12,33,0.0,0,0,45.5,16,13,16,22,1,4,37,16.7,0,0,54.5,14,10,16,24
79,3,6,18,0.0,0,0,41.5,15,1,6,16,2,6,32,0.0,0,0,58.5,15,2,1,11
80,5,6,39,40.0,0,0,46.8,13,4,7,18,4,10,27,33.3,0,0,53.2,11,4,13,16
81,4,15,23,33.3,0,0,46.9,19,6,14,23,3,11,34,40.0,0,0,53.1,11,9,14,27
82,2,4,30,50.0,0,0,55.2,10,10,14,28,2,4,29,0.0,0,0,44.8,24,12,7,46
83,2,13,28,0.0,0,0,43.9,14,3,5,20,3,13,27,0.0,0,0,56.1,23,2,7,18
84,2,8,32,33.3,0,0,55.7,16,6,12,25,2,12,33,25.0,0,0,44.3,13,6,12,12
85,2,21,38,25.0,0,0,59.7,18,4,11,34,7,23,28,100.0,0,0,40.3,27,8,9,20
86,3,6,38,20.0,0,0,43.9,14,9,20,49,4,10,32,0.0,0,0,56.1,27,6,18,16
87,5,4,49,0.0,0,0,53.8,10,13,10,44,5,4,26,0.0,0,0,46.2,20,7,12,36
88,3,14,23,0.0,0,0,44.6,10,10,14,28,2,12,29,33.3,0,0,55.4,13,5,9,21
89,4,10,30,0.0,0,0,58.1,19,10,28,49,5,8,35,75.0,0,0,41.9,18,11,19,57
90,3,6,35,25.0,0,0,45.3,5,6,13,34,6,8,25,0.0,0,0,54.7,13,7,12,26
91,1,2,25,0.0,0,0,54.8,11,11,12,23,2,6,32,0.0,0,0,45.2,11,7,2,25
92,1,11,33,0.0,0,0,44.1,13,8,12,23,3,7,31,0.0,0,0,55.9,12,10,9,7
93,2,10,25,0.0,0,0,58.1,21,9,13,28,3,8,32,25.0,0,0,41.9,17,7,12,11
94,0,2,26,0.0,0,0,54.5,21,5,13,31,1,4,29,0.0,0,0,45.5,9,4,10,28
95,6,11,35,50.0,0,0,55.2,23,6,18,21,4,13,31,33.3,0,0,44.8,13,2,20,42
96,1,6,25,20.0,0,0,55.1,12,7,11,28,5,10,38,33.3,0,0,44.9,31,8,15,40
97,2,4,25,20.0,0,0,40.0,9,4,6,29,4,10,24,0.0,0,0,60.0,17,5,8,19
98,1,6,30,0.0,0,0,53.3,24,11,17,33,2,2,28,0.0,0,0,46.7,28,13,3,35
99,5,0,20,0.0,0,0,62.5,2,6,1,0,4,0,11,0.0,0,0,37.5,2,5,2,0
100,6,4,35,50.0,0,0,53.8,10,5,7,12,3,4,37,0.0,0,0,46.2,21,2,4,30
101,3,10,32,0.0,0,0,60.8,9,7,11,17,1,4,26,0.0,0,0,39.2,10,6,15,12
102,1,14,30,0.0,0,0,58.2,20,4,11,21,0,10,36,0.0,0,0,41.8,20,1,9,29
103,1,12,26,0.0,0,0,51.8,9,7,8,20,2,4,27,16.7,0,0,48.2,9,4,4,19
104,2,6,42,0.0,0,0,56.2,14,3,6,22,2,6,44,0.0,0,0,43.8,15,9,8,10
105,3,10,40,20.0,0,0,52.9,9,10,6,17,3,10,29,0.0,0,0,47.1,11,7,6,31
106,4,17,31,33.3,0,0,45.1,12,5,6,20,1,19,27,0.0,0,0,54.9,11,2,4,23
107,6,20,48,20.0,0,0,63.8,10,2,5,21,1,22,27,0.0,0,0,36.2,14,2,10,36
108,2,6,28,0.0,0,0,55.8,7,9,8,13,5,8,29,0.0,0,0,44.2,8,4,5,20
109,2,4,28,0.0,0,0,44.9,12,9,19,29,5,6,26,100.0,0,0,55.1,8,11,13,23
110,4,2,31,50.0,0,0,48.3,15,4,16,26,4,8,26,0.0,0,0,51.7,16,5,13,26
111,3,12,28,33.3,0,0,50.0,13,1,15,30,5,8,44,20.0,0,0,50.0,21,3,13,34
112,8,6,36,66.7,0,0,46.8,12,14,7,21,4,8,22,0.0,0,0,53.2,24,6,7,19
113,0,10,25,0.0,0,0,51.7,13,5,8,46,5,4,34,75.0,0,0,48.3,20,2,7,29
114,3,10,37,0.0,0,0,46.6,11,9,9,11,3,8,32,0.0,0,0,53.4,11,13,4,15
115,7,22,35,0.0,0,0,63.6,14,4,8,29,1,16,36,0.0,0,0,36.4,11,6,9,23
116,5,10,32,16.7,0,0,55.6,20,9,13,23,2,22,27,20.0,0,0,44.4,12,3,12,26
117,0,4,21,0.0,0,0,44.4,12,8,8,29,5,8,33,0.0,0,0,55.6,13,5,2,9
118,4,26,38,50.0,0,0,53.7,12,9,9,24,1,22,29,0.0,0,0,46.3,16,8,4,37
119,3,2,35,0.0,0,0,59.3,16,4,10,17,1,4,22,0.0,0,0,40.7,15,3,6,26
120,5,6,40,100.0,0,0,51.8,7,6,14,42,2,4,22,33.3,0,0,48.2,9,10,11,49
121,4,10,36,50.0,0,0,58.9,13,6,9,26,2,6,17,25.0,0,0,41.1,14,6,9,33
122,2,7,25,0.0,0,0,49.0,17,8,6,23,1,9,26,0.0,0,0,51.0,22,7,4,11
123,3,8,22,50.0,0,0,52.3,11,7,8,17,4,8,25,50.0,0,0,47.7,9,7,1,15
124,5,23,29,0.0,0,0,42.4,15,11,10,23,2,23,34,0.0,0,0,57.6,11,5,9,18
125,3,6,23,0.0,0,0,57.4,12,13,14,25,1,8,25,33.3,0,0,42.6,16,7,10,24
126,2,4,45,100.0,0,0,50.8,20,7,10,21,3,2,22,0.0,0,0,49.2,15,10,9,22
127,6,11,40,37.5,0,0,46.0,11,11,3,15,3,21,25,66.7,0,0,54.0,15,10,4,16
128,2,10,22,50.0,0,0,45.1,24,5,12,38,3,4,35,20.0,0,0,54.9,16,5,14,22
129,3,4,27,25.0,0,0,50.0,16,3,7,26,3,8,40,0.0,0,0,50.0,7,0,3,20
130,8,6,40,50.0,0,0,54.8,11,12,15,33,6,10,22,50.0,0,0,45.2,21,2,4,45
131,6,12,26,0.0,0,0,53.6,15,13,14,13,3,4,40,25.0,0,0,46.4,8,9,9,11
132,5,4,36,25.0,0,0,56.7,7,13,13,28,4,8,21,100.0,0,0,43.3,7,4,7,33
133,1,23,29,0.0,0,0,49.1,10,3,4,31,3,6,31,20.0,0,0,50.9,14,4,10,24
134,2,6,34,33.3,0,0,40.0,12,5,12,33,1,6,18,0.0,0,0,60.0,24,8,16,24
135,3,14,39,25.0,0,0,50.7,12,4,10,15,4,28,31,0.0,0,0,49.3,7,1,9,14
136,1,4,33,0.0,0,0,50.9,9,15,22,22,4,8,21,50.0,0,0,49.1,28,9,23,17
137,5,19,43,0.0,0,0,38.2,13,7,2,8,1,9,22,0.0,0,0,61.8,23,5,0,13
138,2,4,30,0.0,0,0,54.4,16,11,16,13,0,4,41,0.0,0,0,45.6,12,6,14,28
139,2,4,20,0.0,0,0,44.8,16,15,9,29,4,2,33,0.0,0,0,55.2,12,7,3,14
140,3,12,29,25.0,0,0,48.3,13,3,6,34,4,10,20,20.0,0,0,51.7,13,3,10,24
141,4,6,19,20.0,0,0,53.7,10,11,11,13,5,10,33,0.0,0,0,46.3,9,7,2,15
142,3,7,19,0.0,0,0,40.9,17,12,4,23,2,9,24,0.0,0,0,59.1,9,6,8,24
143,4,6,33,0.0,0,0,38.3,12,5,1,33,3,2,25,33.3,0,0,61.7,20,4,4,24
144,2,11,38,10.0,0,0,43.3,17,12,8,27,1,25,27,33.3,0,0,56.7,10,4,11,22
145,2,2,36,33.3,0,0,51.0,6,9,7,33,6,6,24,100.0,0,0,49.0,21,8,10,27
146,0,0,0,0.0,0,0,0.0,0,0,0,0,5,0,0,0.0,0,0,0.0,0,0,0,0
147,1,4,36,0.0,0,0,51.6,13,9,16,19,2,4,23,100.0,0,0,48.4,27,6,12,16
148,2,13,34,25.0,0,0,50.8,14,5,9,29,2,15,29,33.3,0,0,49.2,14,7,6,24
149,3,10,39,0.0,0,0,47.5,16,3,11,18,0,12,20,0.0,0,0,52.5,18,8,11,28
150,3,12,30,0.0,0,0,40.3,11,5,17,37,3,10,31,25.0,0,0,59.7,15,2,20,28
151,4,2,48,33.3,0,0,59.4,14,13,26,33,3,6,30,0.0,0,0,40.6,38,8,19,20
152,2,6,34,0.0,0,0,44.7,7,7,7,14,3,6,22,0.0,0,0,55.3,12,3,4,23
153,3,15,26,0.0,0,0,52.5,12,7,19,15,6,15,47,50.0,0,0,47.5,12,12,7,16
154,1,8,27,33.3,0,0,53.1,9,2,11,12,3,10,22,33.3,0,0,46.9,11,1,8,31
155,2,6,36,100.0,0,0,34.4,21,12,22,21,4,2,42,0.0,0,0,65.6,17,11,13,24
156,3,12,25,0.0,0,0,47.7,16,5,16,33,3,12,47,0.0,0,0,52.3,17,4,7,9
157,3,6,27,0.0,0,0,54.4,23,8,18,14,0,8,29,0.0,0,0,45.6,10,4,12,35
158,2,6,24,50.0,0,0,53.6,14,11,7,23,2,4,29,0.0,0,0,46.4,10,4,2,22
159,2,2,42,0.0,0,0,57.1,13,9,8,42,3,8,28,0.0,0,0,42.9,28,5,10,23
160,3,16,21,33.3,0,0,53.4,19,4,6,38,6,16,27,66.7,0,0,46.6,16,9,2,40
161,3,6,33,33.3,0,0,39.3,4,6,3,11,5,6,30,33.3,0,0,60.7,17,2,1,8
162,3,2,40,0.0,0,0,46.9,7,9,13,25,2,6,24,0.0,0,0,53.1,14,6,9,32
163,6,6,37,42.9,0,0,51.2,11,5,5,15,4,14,42,33.3,0,0,48.8,14,3,2,30
164,6,8,38,25.0,0,0,50.7,11,10,8,8,5,8,26,50.0,0,0,49.3,15,12,3,12
165,2,11,25,50.0,0,0,58.6,19,4,9,30,2,9,35,0.0,0,0,41.4,17,7,8,27
166,0,4,30,0.0,0,0,54.9,9,9,12,24,2,6,30,0.0,0,0,45.1,17,4,10,24
167,3,6,31,0.0,0,0,47.5,8,13,17,20,2,8,24,50.0,0,0,52.5,16,16,12,27
168,1,4,32,0.0,0,0,52.6,26,14,17,34,3,0,40,0.0,0,0,47.4,17,9,16,20
169,3,8,21,100.0,0,0,56.9,10,7,12,17,0,2,41,0.0,0,0,43.1,11,7,10,6
170,4,6,32,0.0,0,0,51.7,15,9,9,23,5,6,27,33.3,0,0,48.3,19,8,12,13
171,2,23,30,0.0,0,0,56.7,25,7,14,37,1,13,29,0.0,0,0,43.3,7,11,10,31
172,1,9,39,0.0,0,0,63.2,9,2,10,16,4,13,16,50.0,0,0,36.8,16,4,17,15
173,6,10,35,50.0,0,0,50.0,14,8,12,26,2,4,27,40.0,0,0,50.0,11,10,10,34
174,3,6,29,20.0,0,0,46.2,12,3,10,17,0,10,29,0.0,0,0,53.8,18,5,7,11
175,4,24,23,0.0,0,0,44.4,10,3,4,18,0,20,23,0.0,0,0,55.6,10,2,4,17
176,6,58,32,25.0,0,0,47.1,13,12,12,24,3,40,32,50.0,0,0,52.9,8,26,9,21
177,5,6,34,20.0,0,0,60.3,18,7,9,24,4,14,43,0.0,0,0,39.7,5,5,6,29
178,1,4,31,0.0,0,0,41.4,17,6,11,38,4,4,22,50.0,0,0,58.6,20,1,9,18
179,0,6,27,0.0,0,0,41.7,11,5,9,22,3,8,27,0.0,0,0,58.3,17,3,16,27
180,2,9,38,33.3,0,0,51.5,20,2,13,14,3,13,22,0.0,0,0,48.5,18,2,9,16
181,2,6,21,0.0,0,0,55.6,12,1,12,34,3,10,33,0.0,0,0,44.4,15,2,10,21
182,4,4,41,0.0,0,0,56.1,17,12,12,30,1,2,26,0.0,0,0,43.9,16,8,15,39
183,4,8,18,0.0,0,0,59.4,13,13,12,27,2,4,29,0.0,0,0,40.6,12,10,4,25
184,3,8,44,50.0,0,0,49.2,12,4,15,35,2,10,39,0.0,0,0,50.8,10,0,12,28
185,3,6,14,33.3,0,0,60.0,14,4,6,23,1,8,27,0.0,0,0,40.0,10,6,5,26
186,3,16,33,0.0,0,0,36.2,9,9,8,25,6,16,22,50.0,0,0,63.8,8,10,14,27
187,2,2,30,0.0,0,0,48.1,24,7,14,30,1,0,33,0.0,0,0,51.9,8,4,3,24
188,2,6,30,0.0,0,0,51.0,15,7,10,24,1,6,32,50.0,0,0,49.0,14,8,9,23
189,5,15,38,50.0,0,0,52.4,8,12,10,24,6,11,20,50.0,0,0,47.6,11,10,6,24
190,3,6,28,0.0,0,0,47.4,28,4,14,24,2,6,34,0.0,0,0,52.6,15,1,11,24
191,1,6,25,0.0,0,0,38.5,22,10,16,43,4,2,31,0.0,0,0,61.5,13,8,14,32
192,4,2,38,0.0,0,0,54.2,6,7,4,19,3,2,31,0.0,0,0,45.8,7,7,9,23
193,2,13,36,0.0,0,0,57.6,11,11,9,33,5,9,23,33.3,0,0,42.4,21,7,11,31
194,7,12,39,28.6,0,0,56.2,11,14,11,21,1,28,26,0.0,0,0,43.8,18,20,11,21
195,5,6,32,0.0,0,0,42.9,12,4,5,23,2,4,26,0.0,0,0,57.1,15,1,5,18
196,6,10,25,0.0,0,0,54.7,16,8,6,16,4,8,35,25.0,0,0,45.3,6,5,2,31
197,2,4,34,0.0,0,0,42.4,16,8,12,20,4,6,27,100.0,0,0,57.6,12,7,5,16
198,1,10,38,0.0,0,0,58.1,6,2,10,30,3,8,30,20.0,0,0,41.9,17,1,8,29
199,4,9,27,50.0,0,0,37.5,19,12,7,17,1,9,40,50.0,0,0,62.5,11,3,7,11
200,2,4,25,0.0,0,0,51.8,17,10,11,26,4,6,27,0.0,0,0,48.2,24,15,10,20
201,2,28,29,16.7,0,0,67.3,15,3,10,25,1,26,26,0.0,0,0,32.7,16,5,8,20
202,3,10,27,0.0,0,0,42.2,11,14,14,47,6,8,28,0.0,0,0,57.8,24,13,12,39
203,3,11,33,0.0,0,0,43.1,19,10,10,22,1,11,30,0.0,0,0,56.9,13,11,5,16
204,1,2,50,14.3,0,0,56.5,11,8,9,14,2,14,18,0.0,0,0,43.5,30,3,3,17
205,1,8,30,20.0,0,0,56.1,6,5,6,22,3,10,35,0.0,0,0,43.9,13,2,2,20
206,1,15,30,20.0,0,0,58.0,18,17,13,18,3,15,30,0.0,0,0,42.0,12,13,3,8
207,5,9,24,100.0,0,0,54.4,22,10,20,42,2,7,27,0.0,0,0,45.6,16,11,12,25
208,5,34,31,40.0,0,0,61.7,14,6,3,22,3,28,36,0.0,0,0,38.3,12,0,4,11
209,2,6,37,100.0,0,0,50.0,21,4,4,17,1,4,27,0.0,0,0,50.0,23,2,6,17
210,4,24,34,0.0,0,0,50.7,5,7,5,26,5,20,22,42.9,0,0,49.3,18,2,2,18
211,6,4,30,0.0,0,0,50.0,13,12,5,34,2,4,28,0.0,0,0,50.0,11,5,8,25
212,5,8,26,50.0,0,0,57.6,7,5,2,16,1,4,19,0.0,0,0,42.4,14,7,7,15
213,1,21,21,0.0,0,0,45.1,12,2,9,37,4,15,36,0.0,0,0,54.9,16,4,4,43
214,3,8,32,25.0,0,0,44.8,14,6,15,19,1,8,33,0.0,0,0,55.2,13,6,7,12
215,4,13,30,0.0,0,0,36.4,14,11,9,13,7,13,36,0.0,0,0,63.6,14,9,5,20
216,4,6,26,25.0,0,0,46.4,15,11,17,27,3,8,31,33.3,0,0,53.6,13,4,9,18
217,2,6,24,0.0,0,0,68.5,10,7,13,45,5,2,24,66.7,0,0,31.5,14,6,5,24
218,5,6,49,25.0,0,0,55.9,10,11,18,20,2,18,32,0.0,0,0,44.1,18,4,10,24
219,5,8,36,50.0,0,0,40.3,12,9,12,12,1,10,29,0.0,0,0,59.7,16,5,10,13
220,5,10,22,100.0,0,0,45.1,14,10,6,14,1,4,28,0.0,0,0,54.9,18,5,8,23
221,3,0,32,25.0,0,0,52.2,26,16,17,14,2,8,24,0.0,0,0,47.8,21,12,9,18
222,7,8,38,0.0,0,0,48.6,10,4,3,26,3,4,33,25.0,0,0,51.4,9,3,2,23
223,3,4,28,66.7,0,0,50.0,5,4,12,22,5,6,28,50.0,0,0,50.0,14,2,9,20
224,4,6,40,20.0,0,0,55.0,17,6,7,15,1,10,22,0.0,0,0,45.0,17,7,6,18
225,1,6,33,0.0,0,0,46.3,13,8,9,26,1,6,38,0.0,0,0,53.7,20,9,20,28
226,4,6,43,0.0,0,0,46.7,13,12,15,27,3,4,20,66.7,0,0,53.3,27,10,11,35
227,6,22,33,0.0,0,0,51.8,23,5,9,31,3,16,29,0.0,0,0,48.2,11,9,5,17
228,5,10,32,33.3,0,0,53.6,15,9,8,24,3,8,45,0.0,0,0,46.4,14,11,8,14
229,5,8,30,33.3,0,0,61.0,15,7,6,17,2,6,37,0.0,0,0,39.0,15,6,8,14
230,0,2,30,0.0,0,0,61.4,19,11,12,25,2,6,30,0.0,0,0,38.6,14,7,6,25
231,5,4,40,0.0,0,0,53.0,13,8,7,19,3,2,33,0.0,0,0,47.0,10,6,12,32
232,1,2,30,0.0,0,0,56.9,16,9,4,20,3,8,18,0.0,0,0,43.1,19,6,2,22
233,3,9,31,33.3,0,0,49.2,13,13,19,26,2,11,31,0.0,0,0,50.8,11,9,9,37
234,5,17,34,50.0,0,0,44.0,13,14,9,28,2,17,17,33.3,0,0,56.0,16,8,11,33
235,0,6,28,0.0,0,0,56.5,9,9,9,24,3,14,21,50.0,0,0,43.5,18,7,9,22
236,3,2,23,0.0,0,0,47.5,13,9,14,12,1,6,23,0.0,0,0,52.5,14,11,6,18
237,0,4,39,0.0,0,0,41.7,15,9,25,27,3,8,32,0.0,0,0,58.3,16,15,11,20
238,2,6,36,33.3,0,0,40.6,11,10,10,28,3,6,25,33.3,0,0,59.4,18,6,11,20
239,5,10,36,20.0,0,0,56.7,15,19,11,10,2,10,35,0.0,0,0,43.3,22,17,8,18
240,2,6,30,33.3,0,0,48.1,30,8,9,17,1,6,42,0.0,0,0,51.9,10,7,6,20
241,3,4,34,0.0,0,0,60.5,12,8,16,26,1,10,22,50.0,0,0,39.5,20,7,11,18
242,1,8,33,0.0,0,0,52.4,12,7,11,30,2,8,22,25.0,0,0,47.6,18,7,12,24
243,5,0,35,50.0,0,0,48.9,5,11,14,18,1,4,28,0.0,0,0,51.1,10,5,8,34
244,2,10,25,0.0,0,0,36.1,21,7,12,31,1,10,31,0.0,0,0,63.9,14,11,19,24
245,1,6,31,50.0,0,0,64.4,20,11,14,19,3,6,32,0.0,0,0,35.6,18,6,8,27
246,1,4,39,0.0,0,0,56.1,13,5,15,12,4,6,27,0.0,0,0,43.9,9,8,7,6
247,6,4,33,0.0,0,0,42.1,18,8,16,20,3,4,38,50.0,0,0,57.9,15,4,10,22
248,3,8,44,50.0,0,0,49.1,12,9,10,19,5,8,31,25.0,0,0,50.9,23,12,11,31
249,2,10,38,0.0,0,0,56.1,15,7,7,23,1,6,36,20.0,0,0,43.9,15,6,13,23
250,0,11,38,0.0,0,0,52.8,6,7,1,29,2,17,16,0.0,0,0,47.2,27,3,3,39
251,1,8,29,0.0,0,0,63.5,17,4,8,42,1,0,41,0.0,0,0,36.5,16,8,3,31
