,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
34,1,6,38,50.0,0,0,51.4,10,3,8,37
35,1,5,33,25.0,0,0,52.5,6,3,5,32
36,1,10,26,0.0,0,0,47.8,18,10,8,26
37,1,2,34,0.0,0,0,45.0,12,8,10,24
38,4,7,35,0.0,0,0,52.6,7,6,7,43
39,4,9,38,0.0,0,0,50.0,12,7,5,14
40,1,8,39,33.3,0,0,47.0,16,5,7,26
41,2,6,35,25.0,0,0,48.1,9,5,8,19
42,1,6,37,0.0,0,0,41.1,18,4,5,33
43,4,2,29,0.0,0,0,56.9,12,6,10,16
44,3,4,24,0.0,0,0,44.4,9,3,6,10
45,4,8,31,0.0,0,0,47.4,18,10,3,15
46,0,4,24,0.0,0,0,48.8,18,3,5,24
47,2,10,38,0.0,0,0,48.4,5,6,3,19
48,2,6,25,0.0,0,0,64.2,20,4,1,19
49,2,8,32,0.0,0,0,47.5,18,13,8,35
50,2,10,37,0.0,0,0,58.3,18,5,10,18
51,5,12,28,66.7,0,0,45.3,13,16,12,12
52,1,10,17,0.0,0,0,44.6,13,1,9,18
53,3,10,52,0.0,0,0,54.7,12,1,11,26
54,5,14,21,33.3,0,0,53.8,17,6,1,14
55,2,8,35,0.0,0,0,48.6,17,4,4,21
56,2,10,25,14.3,0,0,51.9,15,2,6,37
57,3,4,34,33.3,0,0,63.9,13,18,16,22
58,4,6,21,50.0,0,0,36.8,13,6,1,19
59,3,4,33,0.0,0,0,43.8,22,2,1,38
60,4,6,37,50.0,0,0,40.0,14,4,10,19
61,2,10,35,33.3,0,0,41.7,17,3,0,25
62,3,8,26,0.0,0,0,50.7,15,6,3,38
63,2,17,33,0.0,0,0,50.9,11,4,8,14
64,4,8,26,0.0,0,0,39.7,20,20,9,15
65,3,12,28,50.0,0,0,48.6,18,7,2,35
66,6,0,26,33.3,0,0,42.6,9,7,7,12
67,3,8,36,0.0,0,0,52.6,11,5,9,12
68,0,8,14,0.0,0,0,36.4,23,6,7,13
69,1,4,31,50.0,0,0,47.5,18,6,10,42
70,4,4,28,0.0,0,0,49.1,18,10,12,21
71,3,4,28,0.0,0,0,47.1,8,10,9,20
72,5,6,38,33.3,0,0,47.5,16,6,15,15
73,2,15,32,0.0,0,0,45.0,6,6,6,25
74,1,15,20,0.0,0,0,51.6,16,4,12,26
75,2,6,40,20.0,0,0,55.2,14,3,9,23
76,3,6,33,0.0,0,0,40.0,4,5,7,30
77,0,27,18,0.0,0,0,46.6,13,5,11,26
78,1,4,37,16.7,0,0,54.5,14,10,16,24
79,2,6,32,0.0,0,0,58.5,15,2,1,11
80,4,10,27,33.3,0,0,53.2,11,4,13,16
81,3,11,34,40.0,0,0,53.1,11,9,14,27
82,2,4,29,0.0,0,0,44.8,24,12,7,46
83,3,13,27,0.0,0,0,56.1,23,2,7,18
84,2,12,33,25.0,0,0,44.3,13,6,12,12
85,7,23,28,100.0,0,0,40.3,27,8,9,20
86,4,10,32,0.0,0,0,56.1,27,6,18,16
87,5,4,26,0.0,0,0,46.2,20,7,12,36
88,2,12,29,33.3,0,0,55.4,13,5,9,21
89,5,8,35,75.0,0,0,41.9,18,11,19,57
90,6,8,25,0.0,0,0,54.7,13,7,12,26
91,2,6,32,0.0,0,0,45.2,11,7,2,25
92,3,7,31,0.0,0,0,55.9,12,10,9,7
93,3,8,32,25.0,0,0,41.9,17,7,12,11
94,1,4,29,0.0,0,0,45.5,9,4,10,28
95,4,13,31,33.3,0,0,44.8,13,2,20,42
96,5,10,38,33.3,0,0,44.9,31,8,15,40
97,4,10,24,0.0,0,0,60.0,17,5,8,19
98,2,2,28,0.0,0,0,46.7,28,13,3,35
99,4,0,11,0.0,0,0,37.5,2,5,2,0
100,3,4,37,0.0,0,0,46.2,21,2,4,30
101,1,4,26,0.0,0,0,39.2,10,6,15,12
102,0,10,36,0.0,0,0,41.8,20,1,9,29
103,2,4,27,16.7,0,0,48.2,9,4,4,19
104,2,6,44,0.0,0,0,43.8,15,9,8,10
105,3,10,29,0.0,0,0,47.1,11,7,6,31
106,1,19,27,0.0,0,0,54.9,11,2,4,23
107,1,22,27,0.0,0,0,36.2,14,2,10,36
108,5,8,29,0.0,0,0,44.2,8,4,5,20
109,5,6,26,100.0,0,0,55.1,8,11,13,23
110,4,8,26,0.0,0,0,51.7,16,5,13,26
111,5,8,44,20.0,0,0,50.0,21,3,13,34
112,4,8,22,0.0,0,0,53.2,24,6,7,19
113,5,4,34,75.0,0,0,48.3,20,2,7,29
114,3,8,32,0.0,0,0,53.4,11,13,4,15
115,1,16,36,0.0,0,0,36.4,11,6,9,23
116,2,22,27,20.0,0,0,44.4,12,3,12,26
117,5,8,33,0.0,0,0,55.6,13,5,2,9
118,1,22,29,0.0,0,0,46.3,16,8,4,37
119,1,4,22,0.0,0,0,40.7,15,3,6,26
120,2,4,22,33.3,0,0,48.2,9,10,11,49
121,2,6,17,25.0,0,0,41.1,14,6,9,33
122,1,9,26,0.0,0,0,51.0,22,7,4,11
123,4,8,25,50.0,0,0,47.7,9,7,1,15
124,2,23,34,0.0,0,0,57.6,11,5,9,18
125,1,8,25,33.3,0,0,42.6,16,7,10,24
126,3,2,22,0.0,0,0,49.2,15,10,9,22
127,3,21,25,66.7,0,0,54.0,15,10,4,16
128,3,4,35,20.0,0,0,54.9,16,5,14,22
129,3,8,40,0.0,0,0,50.0,7,0,3,20
130,6,10,22,50.0,0,0,45.2,21,2,4,45
131,3,4,40,25.0,0,0,46.4,8,9,9,11
132,4,8,21,100.0,0,0,43.3,7,4,7,33
133,3,6,31,20.0,0,0,50.9,14,4,10,24
134,1,6,18,0.0,0,0,60.0,24,8,16,24
135,4,28,31,0.0,0,0,49.3,7,1,9,14
136,4,8,21,50.0,0,0,49.1,28,9,23,17
137,1,9,22,0.0,0,0,61.8,23,5,0,13
138,0,4,41,0.0,0,0,45.6,12,6,14,28
139,4,2,33,0.0,0,0,55.2,12,7,3,14
140,4,10,20,20.0,0,0,51.7,13,3,10,24
141,5,10,33,0.0,0,0,46.3,9,7,2,15
142,2,9,24,0.0,0,0,59.1,9,6,8,24
143,3,2,25,33.3,0,0,61.7,20,4,4,24
144,1,25,27,33.3,0,0,56.7,10,4,11,22
145,6,6,24,100.0,0,0,49.0,21,8,10,27
146,5,0,0,0.0,0,0,0.0,0,0,0,0
147,2,4,23,100.0,0,0,48.4,27,6,12,16
148,2,15,29,33.3,0,0,49.2,14,7,6,24
149,0,12,20,0.0,0,0,52.5,18,8,11,28
150,3,10,31,25.0,0,0,59.7,15,2,20,28
151,3,6,30,0.0,0,0,40.6,38,8,19,20
152,3,6,22,0.0,0,0,55.3,12,3,4,23
153,6,15,47,50.0,0,0,47.5,12,12,7,16
154,3,10,22,33.3,0,0,46.9,11,1,8,31
155,4,2,42,0.0,0,0,65.6,17,11,13,24
156,3,12,47,0.0,0,0,52.3,17,4,7,9
157,0,8,29,0.0,0,0,45.6,10,4,12,35
158,2,4,29,0.0,0,0,46.4,10,4,2,22
159,3,8,28,0.0,0,0,42.9,28,5,10,23
160,6,16,27,66.7,0,0,46.6,16,9,2,40
161,5,6,30,33.3,0,0,60.7,17,2,1,8
162,2,6,24,0.0,0,0,53.1,14,6,9,32
163,4,14,42,33.3,0,0,48.8,14,3,2,30
164,5,8,26,50.0,0,0,49.3,15,12,3,12
165,2,9,35,0.0,0,0,41.4,17,7,8,27
166,2,6,30,0.0,0,0,45.1,17,4,10,24
167,2,8,24,50.0,0,0,52.5,16,16,12,27
168,3,0,40,0.0,0,0,47.4,17,9,16,20
169,0,2,41,0.0,0,0,43.1,11,7,10,6
170,5,6,27,33.3,0,0,48.3,19,8,12,13
171,1,13,29,0.0,0,0,43.3,7,11,10,31
172,4,13,16,50.0,0,0,36.8,16,4,17,15
173,2,4,27,40.0,0,0,50.0,11,10,10,34
174,0,10,29,0.0,0,0,53.8,18,5,7,11
175,0,20,23,0.0,0,0,55.6,10,2,4,17
176,3,40,32,50.0,0,0,52.9,8,26,9,21
177,4,14,43,0.0,0,0,39.7,5,5,6,29
178,4,4,22,50.0,0,0,58.6,20,1,9,18
179,3,8,27,0.0,0,0,58.3,17,3,16,27
180,3,13,22,0.0,0,0,48.5,18,2,9,16
181,3,10,33,0.0,0,0,44.4,15,2,10,21
182,1,2,26,0.0,0,0,43.9,16,8,15,39
183,2,4,29,0.0,0,0,40.6,12,10,4,25
184,2,10,39,0.0,0,0,50.8,10,0,12,28
185,1,8,27,0.0,0,0,40.0,10,6,5,26
186,6,16,22,50.0,0,0,63.8,8,10,14,27
187,1,0,33,0.0,0,0,51.9,8,4,3,24
188,1,6,32,50.0,0,0,49.0,14,8,9,23
189,6,11,20,50.0,0,0,47.6,11,10,6,24
190,2,6,34,0.0,0,0,52.6,15,1,11,24
191,4,2,31,0.0,0,0,61.5,13,8,14,32
192,3,2,31,0.0,0,0,45.8,7,7,9,23
193,5,9,23,33.3,0,0,42.4,21,7,11,31
194,1,28,26,0.0,0,0,43.8,18,20,11,21
195,2,4,26,0.0,0,0,57.1,15,1,5,18
196,4,8,35,25.0,0,0,45.3,6,5,2,31
197,4,6,27,100.0,0,0,57.6,12,7,5,16
198,3,8,30,20.0,0,0,41.9,17,1,8,29
199,1,9,40,50.0,0,0,62.5,11,3,7,11
200,4,6,27,0.0,0,0,48.2,24,15,10,20
201,1,26,26,0.0,0,0,32.7,16,5,8,20
202,6,8,28,0.0,0,0,57.8,24,13,12,39
203,1,11,30,0.0,0,0,56.9,13,11,5,16
204,2,14,18,0.0,0,0,43.5,30,3,3,17
205,3,10,35,0.0,0,0,43.9,13,2,2,20
206,3,15,30,0.0,0,0,42.0,12,13,3,8
207,2,7,27,0.0,0,0,45.6,16,11,12,25
208,3,28,36,0.0,0,0,38.3,12,0,4,11
209,1,4,27,0.0,0,0,50.0,23,2,6,17
210,5,20,22,42.9,0,0,49.3,18,2,2,18
211,2,4,28,0.0,0,0,50.0,11,5,8,25
212,1,4,19,0.0,0,0,42.4,14,7,7,15
213,4,15,36,0.0,0,0,54.9,16,4,4,43
214,1,8,33,0.0,0,0,55.2,13,6,7,12
215,7,13,36,0.0,0,0,63.6,14,9,5,20
216,3,8,31,33.3,0,0,53.6,13,4,9,18
217,5,2,24,66.7,0,0,31.5,14,6,5,24
218,2,18,32,0.0,0,0,44.1,18,4,10,24
219,1,10,29,0.0,0,0,59.7,16,5,10,13
220,1,4,28,0.0,0,0,54.9,18,5,8,23
221,2,8,24,0.0,0,0,47.8,21,12,9,18
222,3,4,33,25.0,0,0,51.4,9,3,2,23
223,5,6,28,50.0,0,0,50.0,14,2,9,20
224,1,10,22,0.0,0,0,45.0,17,7,6,18
225,1,6,38,0.0,0,0,53.7,20,9,20,28
226,3,4,20,66.7,0,0,53.3,27,10,11,35
227,3,16,29,0.0,0,0,48.2,11,9,5,17
228,3,8,45,0.0,0,0,46.4,14,11,8,14
229,2,6,37,0.0,0,0,39.0,15,6,8,14
230,2,6,30,0.0,0,0,38.6,14,7,6,25
231,3,2,33,0.0,0,0,47.0,10,6,12,32
232,3,8,18,0.0,0,0,43.1,19,6,2,22
233,2,11,31,0.0,0,0,50.8,11,9,9,37
234,2,17,17,33.3,0,0,56.0,16,8,11,33
235,3,14,21,50.0,0,0,43.5,18,7,9,22
236,1,6,23,0.0,0,0,52.5,14,11,6,18
237,3,8,32,0.0,0,0,58.3,16,15,11,20
238,3,6,25,33.3,0,0,59.4,18,6,11,20
239,2,10,35,0.0,0,0,43.3,22,17,8,18
240,1,6,42,0.0,0,0,51.9,10,7,6,20
241,1,10,22,50.0,0,0,39.5,20,7,11,18
242,2,8,22,25.0,0,0,47.6,18,7,12,24
243,1,4,28,0.0,0,0,51.1,10,5,8,34
244,1,10,31,0.0,0,0,63.9,14,11,19,24
245,3,6,32,0.0,0,0,35.6,18,6,8,27
246,4,6,27,0.0,0,0,43.9,9,8,7,6
247,3,4,38,50.0,0,0,57.9,15,4,10,22
248,5,8,31,25.0,0,0,50.9,23,12,11,31
249,1,6,36,20.0,0,0,43.9,15,6,13,23
250,2,17,16,0.0,0,0,47.2,27,3,3,39
251,1,0,41,0.0,0,0,36.5,16,8,3,31
252,2,8,44,0.0,0,0,58.0,11,8,6,26
253,1,8,23,0.0,0,0,41.2,24,10,10,17
254,2,18,27,0.0,0,0,58.0,10,5,13,23
255,2,10,20,0.0,0,0,45.6,7,8,10,33
256,2,10,27,0.0,0,0,56.1,14,7,8,22
257,5,4,31,0.0,0,0,50.9,18,3,5,19
258,7,2,30,66.7,0,0,47.5,11,11,10,12
259,2,10,27,33.3,0,0,43.5,11,7,8,15
260,1,15,18,0.0,0,0,60.8,4,3,2,10
261,2,12,41,0.0,0,0,61.1,11,4,7,15
262,2,19,36,0.0,0,0,49.2,11,2,4,17
263,0,6,30,0.0,0,0,44.9,9,8,2,8
264,6,6,19,50.0,0,0,40.4,34,11,9,23
265,2,10,18,100.0,0,0,32.7,14,9,13,41
266,3,8,45,33.3,0,0,56.1,16,3,8,33
267,3,15,41,33.3,0,0,42.9,19,7,9,21
268,3,10,41,25.0,0,0,56.9,15,8,11,12
269,1,8,29,20.0,0,0,44.8,9,3,15,17
270,2,2,30,0.0,0,0,50.9,11,3,5,35
271,4,25,31,25.0,0,0,56.7,10,1,2,21
272,3,13,38,0.0,0,0,51.6,15,4,2,20
273,2,2,39,0.0,0,0,31.0,18,10,7,25
274,6,6,30,66.7,0,0,57.4,14,4,7,21
275,2,4,27,0.0,0,0,54.7,11,7,11,18
276,5,6,28,75.0,0,0,60.0,15,2,6,14
277,1,56,23,0.0,0,0,53.8,12,6,9,44
278,0,2,32,0.0,0,0,37.9,15,9,9,29
279,4,6,24,0.0,0,0,54.0,26,8,18,19
280,3,8,35,50.0,0,0,62.5,20,8,24,30
281,3,10,32,25.0,0,0,44.8,15,0,9,20
282,2,6,30,0.0,0,0,51.4,19,6,14,45
283,6,10,31,50.0,0,0,43.1,15,8,16,15
284,4,5,24,0.0,0,0,45.0,14,9,5,18
285,3,13,20,40.0,0,0,50.0,17,5,5,18
286,2,12,21,16.7,0,0,41.0,27,6,5,31
287,2,12,27,20.0,0,0,49.3,27,8,9,14
288,4,24,29,50.0,0,0,37.9,12,6,9,20
289,2,4,22,33.3,0,0,47.4,16,14,6,16
290,4,15,25,33.3,0,0,45.2,11,16,7,29
291,5,6,31,0.0,0,0,39.6,10,6,5,7
292,2,0,22,50.0,0,0,49.1,22,9,10,27
293,3,8,19,20.0,0,0,62.5,15,3,9,34
294,2,8,33,0.0,0,0,43.1,21,8,15,29
295,5,4,38,66.7,0,0,55.7,22,11,12,18
296,2,20,32,0.0,0,0,56.7,18,12,11,30
297,2,2,39,50.0,0,0,55.7,7,5,10,33
298,5,8,29,66.7,0,0,62.3,5,3,13,11
299,4,14,26,50.0,0,0,47.4,9,6,3,30
300,3,6,28,0.0,0,0,41.2,7,7,4,20
301,4,4,26,50.0,0,0,42.4,18,11,4,44
302,3,6,27,50.0,0,0,54.2,9,10,6,31
303,1,22,27,0.0,0,0,41.8,14,3,4,23
304,0,8,33,0.0,0,0,52.8,9,5,6,17
305,0,6,34,0.0,0,0,61.5,13,2,9,17
306,3,6,38,50.0,0,0,47.6,13,1,4,16
307,1,13,34,0.0,0,0,55.4,16,7,4,15
308,1,13,18,0.0,0,0,47.5,8,7,18,34
309,1,14,31,0.0,0,0,50.7,8,12,13,29
310,1,4,43,0.0,0,0,60.8,23,1,3,15
311,5,10,31,0.0,0,0,44.8,14,4,6,17
312,5,20,31,33.3,0,0,41.8,16,6,8,36
313,2,6,21,0.0,0,0,50.9,18,5,7,8
314,2,10,23,0.0,0,0,57.9,12,3,6,10
315,2,4,29,0.0,0,0,37.1,17,5,8,28
316,4,12,36,0.0,0,0,47.6,16,10,5,19
317,5,8,29,0.0,0,0,50.0,8,6,10,18
318,6,25,26,0.0,0,0,45.6,17,9,10,26
319,2,18,18,0.0,0,0,51.5,13,1,28,24
320,3,8,36,50.0,0,0,43.3,17,6,5,16
321,5,10,31,0.0,0,0,37.9,11,1,6,18
322,1,6,30,50.0,0,0,56.9,16,12,20,34
323,2,12,13,50.0,0,0,0.0,0,0,0,0
324,4,6,26,50.0,0,0,47.1,21,6,9,20
325,4,9,31,25.0,0,0,59.4,14,5,9,15
326,2,29,21,0.0,0,0,0.0,0,0,0,0
327,0,4,40,0.0,0,0,48.4,7,4,5,18
328,4,19,41,33.3,0,0,60.3,13,5,12,24
329,2,2,33,16.7,0,0,54.2,7,4,4,4
330,3,10,22,0.0,0,0,46.5,13,4,13,24
331,3,8,42,0.0,0,0,54.2,6,11,11,17
332,1,9,28,0.0,0,0,58.3,6,6,5,42
333,2,6,35,100.0,0,0,40.3,14,4,8,20
334,2,6,33,0.0,0,0,47.5,12,1,2,17
335,7,12,38,66.7,0,0,41.5,21,5,2,24
336,1,4,31,0.0,0,0,36.4,18,5,6,23
337,1,4,31,0.0,0,0,32.7,21,5,6,24
338,0,20,31,0.0,0,0,47.2,14,8,7,24
339,4,28,35,33.3,0,0,44.6,20,6,3,37
340,1,6,30,0.0,0,0,58.0,9,3,2,25
341,3,13,31,16.7,0,0,46.3,13,2,5,9
342,5,6,28,50.0,0,0,39.7,26,11,9,17
343,2,9,29,33.3,0,0,54.1,21,1,4,9
344,3,4,27,0.0,0,0,38.9,10,1,14,13
345,4,4,47,0.0,0,0,53.5,4,6,9,6
346,5,4,32,33.3,0,0,42.6,14,4,2,22
347,3,14,14,33.3,0,0,41.3,13,7,4,25
348,5,4,27,0.0,0,0,50.0,17,7,6,16
349,1,14,38,0.0,0,0,41.8,8,7,9,25
350,2,6,23,0.0,0,0,61.2,12,3,8,23
351,6,9,35,66.7,0,0,36.2,13,16,7,31
352,1,23,39,25.0,0,0,48.6,10,5,1,38
353,1,14,21,0.0,0,0,39.3,12,3,11,26
354,4,6,27,0.0,0,0,57.8,14,1,6,21
355,3,6,20,0.0,0,0,37.9,21,6,15,45
356,2,10,22,0.0,0,0,49.2,9,3,9,25
357,5,6,29,0.0,0,0,41.7,21,5,1,19
358,3,4,34,33.3,0,0,53.4,13,4,10,39
359,5,23,26,0.0,0,0,58.1,19,3,4,13
360,4,8,20,50.0,0,0,50.7,16,9,9,23
361,2,10,31,0.0,0,0,56.7,12,8,4,22
362,2,14,18,16.7,0,0,36.7,8,5,8,29
363,4,4,31,25.0,0,0,57.1,12,13,8,10
364,2,11,34,0.0,0,0,50.8,23,3,10,23
365,5,48,25,33.3,0,0,56.2,14,10,6,30
366,2,11,26,0.0,0,0,44.4,12,2,9,20
367,5,12,31,0.0,0,0,57.4,15,9,4,25
368,2,14,31,20.0,0,0,57.1,16,11,5,24
369,3,10,33,50.0,0,0,40.0,9,7,14,21
370,4,6,35,0.0,0,0,46.7,18,10,10,36
371,2,4,38,0.0,0,0,58.9,11,5,3,23
372,5,2,24,0.0,0,0,50.0,23,6,19,17
373,5,4,27,66.7,0,0,51.9,23,6,15,21
374,1,8,36,0.0,0,0,53.1,17,2,14,20
375,6,9,32,25.0,0,0,46.9,16,6,5,14
376,2,4,27,0.0,0,0,62.3,13,9,6,28
377,5,4,24,33.3,0,0,44.6,21,6,2,21
378,3,4,28,0.0,0,0,58.6,7,7,7,23
379,6,6,30,33.3,0,0,45.2,20,4,6,28
380,1,32,29,50.0,0,0,45.1,24,7,9,38
381,2,6,35,50.0,0,0,50.0,16,12,13,42
382,0,10,43,0.0,0,0,55.0,6,5,5,13
383,2,4,37,0.0,0,0,72.1,5,1,4,22
384,3,10,25,33.3,0,0,51.6,9,9,6,16
385,2,8,29,0.0,0,0,37.0,16,7,9,20
386,5,10,30,33.3,0,0,33.9,9,8,19,28
387,3,8,39,33.3,0,0,48.6,13,5,12,26
388,2,7,27,0.0,0,0,42.4,16,2,5,26
389,3,6,30,0.0,0,0,51.5,10,2,11,14
390,4,18,27,0.0,0,0,40.6,18,1,6,28
391,2,8,31,0.0,0,0,50.0,24,2,15,45
392,1,14,29,0.0,0,0,62.0,16,10,3,17
393,5,6,40,50.0,0,0,46.5,12,2,3,20
394,2,6,27,0.0,0,0,38.7,14,3,13,17
395,1,4,34,0.0,0,0,45.6,7,3,9,4
396,5,12,27,20.0,0,0,35.1,7,4,2,10
397,4,17,30,33.3,0,0,46.8,17,11,18,34
398,3,4,31,0.0,0,0,50.0,11,0,5,26
399,1,10,31,0.0,0,0,44.6,20,4,6,26
400,3,6,49,0.0,0,0,50.6,12,5,24,46
401,1,4,35,25.0,0,0,40.4,19,5,1,17
402,1,6,27,33.3,0,0,54.8,13,1,5,20
403,3,6,18,0.0,0,0,38.3,20,2,12,11
404,4,18,28,33.3,0,0,46.7,16,6,1,10
405,3,10,31,0.0,0,0,48.4,17,1,6,15
406,2,2,40,0.0,0,0,50.7,13,3,11,16
407,5,12,32,20.0,0,0,51.7,12,6,16,33
408,2,6,33,0.0,0,0,54.8,9,4,11,18
409,3,9,43,33.3,0,0,59.6,9,4,8,27
410,1,6,29,0.0,0,0,46.7,19,7,8,12
411,2,10,29,0.0,0,0,54.1,17,5,11,43
412,6,16,31,0.0,0,0,43.1,18,3,3,16
413,5,10,36,0.0,0,0,37.5,13,7,8,35
414,6,10,32,75.0,0,0,56.9,6,10,13,17
415,4,11,37,0.0,0,0,63.0,14,9,5,22
416,1,4,35,0.0,0,0,48.1,12,8,6,18
417,3,4,30,66.7,0,0,50.0,14,4,7,15
418,1,4,25,0.0,0,0,54.7,14,4,13,22
419,5,4,28,33.3,0,0,55.4,16,9,5,8
420,1,8,22,0.0,0,0,53.7,17,2,6,24
421,2,6,37,0.0,0,0,55.2,12,7,5,27
422,1,4,35,0.0,0,0,52.9,10,6,11,20
423,5,4,45,0.0,0,0,50.0,15,7,5,17
424,3,17,34,40.0,0,0,50.6,17,9,6,37
425,7,14,31,0.0,0,0,67.2,13,8,7,24
426,1,4,35,0.0,0,0,53.2,8,8,8,33
427,7,6,41,33.3,0,0,43.1,17,24,11,24
428,4,14,25,16.7,0,0,52.9,24,2,4,27
429,3,8,27,0.0,0,0,44.2,11,6,8,24
430,4,12,24,0.0,0,0,43.1,24,8,12,27
431,3,11,31,0.0,0,0,43.9,22,4,6,32
432,4,4,27,25.0,0,0,57.8,15,10,3,13
433,2,10,32,0.0,0,0,45.2,11,6,10,25
434,2,7,28,0.0,0,0,49.1,13,4,4,39
435,1,6,17,0.0,0,0,50.9,17,3,18,20
436,1,8,24,0.0,0,0,47.6,16,4,7,27
437,0,2,27,0.0,0,0,45.9,15,4,12,13
438,3,10,28,33.3,0,0,56.7,16,3,10,30
439,4,10,33,50.0,0,0,44.0,21,7,11,17
440,3,24,32,0.0,0,0,41.3,17,4,0,12
441,3,8,23,33.3,0,0,53.4,17,7,11,15
442,2,12,23,0.0,0,0,54.2,14,4,9,18
443,3,6,34,33.3,0,0,54.5,7,11,10,25
444,1,6,30,0.0,0,0,41.3,13,3,12,27
445,1,8,42,0.0,0,0,46.8,9,7,7,36
446,6,6,27,0.0,0,0,38.3,13,10,4,6
447,1,8,53,0.0,0,0,35.9,12,9,21,25
448,3,8,30,0.0,0,0,44.1,22,2,13,24
449,4,13,24,100.0,0,0,45.5,18,11,4,12
450,4,13,31,50.0,0,0,54.4,23,5,9,36
451,3,6,35,0.0,0,0,34.8,13,5,2,11
452,6,4,36,50.0,0,0,56.1,14,2,8,23
453,3,11,20,25.0,0,0,50.0,10,3,18,25
454,2,10,17,0.0,0,0,42.4,4,2,3,15
455,3,38,34,33.3,0,0,54.4,8,7,16,45
456,2,6,36,100.0,0,0,47.8,20,6,17,25
457,1,8,32,0.0,0,0,43.1,19,9,8,46
458,3,18,34,25.0,0,0,35.1,8,2,5,23
459,3,2,37,66.7,0,0,55.4,9,9,2,25
460,1,8,24,50.0,0,0,50.0,30,11,9,40
461,4,2,29,0.0,0,0,57.1,13,4,4,15
462,2,6,28,100.0,0,0,49.2,17,12,4,21
463,6,8,47,100.0,0,0,47.9,9,5,4,46
464,0,16,49,0.0,0,0,44.1,9,1,4,14
465,7,15,37,0.0,0,0,57.6,9,3,13,20
466,3,8,29,40.0,0,0,56.7,6,5,5,21
467,4,4,23,50.0,0,0,44.8,18,4,12,26
468,3,21,27,50.0,0,0,36.2,18,6,10,24
469,0,4,41,0.0,0,0,46.3,14,4,9,29
470,2,10,32,0.0,0,0,62.5,19,8,10,24
471,6,8,34,33.3,0,0,56.1,10,5,10,21
472,2,26,30,0.0,0,0,64.4,9,6,3,16
473,5,4,29,33.3,0,0,46.3,14,6,6,17
474,2,10,40,0.0,0,0,50.6,8,3,7,17
475,4,4,45,0.0,0,0,41.1,18,4,1,10
476,4,6,42,16.7,0,0,45.8,17,6,6,21
477,4,14,25,0.0,0,0,48.0,5,3,3,27
478,3,8,31,0.0,0,0,53.1,7,11,5,19
479,6,11,28,50.0,0,0,50.9,11,5,7,19
480,5,2,29,0.0,0,0,50.0,12,13,4,39
481,1,26,27,0.0,0,0,42.6,12,6,6,16
482,4,19,40,0.0,0,0,41.3,13,5,12,17
483,1,17,20,0.0,0,0,46.9,5,4,7,30
484,0,4,28,0.0,0,0,53.4,16,6,1,18
485,2,6,19,0.0,0,0,64.5,17,5,4,22
486,2,20,28,0.0,0,0,53.4,10,3,4,31
487,1,6,25,50.0,0,0,54.9,19,8,7,39
488,2,4,22,0.0,0,0,48.2,28,4,8,20
489,4,20,27,25.0,0,0,47.0,11,7,2,13
490,3,4,34,50.0,0,0,58.2,13,11,13,25
491,1,19,38,0.0,0,0,57.1,8,5,4,41
492,4,6,24,50.0,0,0,49.3,22,2,8,19
493,5,8,27,0.0,0,0,43.1,12,3,12,18
494,0,10,37,0.0,0,0,49.0,11,5,13,13
